id,source_id,source_url,api_url,campus,title,source_modified_at,retrieved_at,upstream_id,related,unavailable_relationships,campus_labels,audiences,student_populations,categories,record_sha256
wellbeing:1f942fc0-627c-4752-abc1-f6343e80db69,wellbeing,https://wellbeing.ubc.ca/move-ubc-classroom-stretching-video,https://wellbeing.ubc.ca/jsonapi/node/resources/1f942fc0-627c-4752-abc1-f6343e80db69,vancouver,Move UBC Classroom Stretching Video,2017-12-08T18:33:48+00:00,2026-09-10T23:21:54Z,1f942fc0-627c-4752-abc1-f6343e80db69,"{""resource_audience_category"": [""a0f2e209-1fbf-44f2-aae4-fdd93c9bb35b""], ""resource_campus"": [""1863a800-85c0-420e-b909-5d2e6e7f911d""], ""resource_category"": [""62acd74e-1bf5-48aa-a831-8126b2980d66""], ""resource_student_pop"": [""4eb41171-7234-49af-99d7-df1b48690ef7"", ""3a82007e-2d00-41ec-bbaa-ed470abb35bf""], ""resourse_educational_strat"": [""07d985f4-cf8c-48a8-a188-3b490b1fc652""]}",[],"[""Vancouver Campus""]","[""Students""]","[""Graduate Students"", ""Undergraduate Students""]","[""Tools""]",f6ec5e4cc0948c05ab808580272125ad88a7822f898b6d2b25b7bf579fed1dcf
wellbeing:5a119b52-bea6-42b6-b1c1-8016fa63050e,wellbeing,https://wellbeing.ubc.ca/suicide-awareness-intervention-training-sait,https://wellbeing.ubc.ca/jsonapi/node/resources/5a119b52-bea6-42b6-b1c1-8016fa63050e,,Suicide Awareness & Intervention Training (SAIT),2024-05-01T22:28:02+00:00,2026-09-10T23:21:54Z,5a119b52-bea6-42b6-b1c1-8016fa63050e,"{""resource_audience_category"": [""missing"", ""7d55f69b-a4c9-44ba-a439-34121ffb86ee"", ""missing"", ""2a5dcce3-34fb-46c7-950c-cb1451480e6d"", ""a0f2e209-1fbf-44f2-aae4-fdd93c9bb35b""], ""resource_campus"": [""c078f574-ee5a-4a2c-b463-eb0ff336ed46"", ""1863a800-85c0-420e-b909-5d2e6e7f911d"", ""456b70ba-ea03-44a2-afef-9a5734bc1ff2""], ""resource_category"": [""2cf5a55e-845c-4909-b911-c6a1583b1d4a""], ""resource_student_pop"": [""4eb41171-7234-49af-99d7-df1b48690ef7"", ""3a82007e-2d00-41ec-bbaa-ed470abb35bf""], ""resourse_educational_strat"": [""07d985f4-cf8c-48a8-a188-3b490b1fc652""]}","[""resource_audience_category""]","[""Okanagan Campus"", ""Vancouver Campus"", ""Virtual""]","[""Faculty"", ""Staff"", ""Students""]","[""Graduate Students"", ""Undergraduate Students""]","[""Workshops""]",5c10a2823542e3fc741e1d2c5912c148d3c381559bb88a48ce902b5cbaa9a162
wellbeing:7d9fe76e-82b7-4b6b-82af-ec66e7a4d4a3,wellbeing,https://wellbeing.ubc.ca/wellness-workshops-students,https://wellbeing.ubc.ca/jsonapi/node/resources/7d9fe76e-82b7-4b6b-82af-ec66e7a4d4a3,vancouver,Wellness Workshops for Students,2024-05-01T22:28:02+00:00,2026-09-10T23:21:54Z,7d9fe76e-82b7-4b6b-82af-ec66e7a4d4a3,"{""resource_audience_category"": [""a0f2e209-1fbf-44f2-aae4-fdd93c9bb35b""], ""resource_campus"": [""1863a800-85c0-420e-b909-5d2e6e7f911d""], ""resource_category"": [""2cf5a55e-845c-4909-b911-c6a1583b1d4a""], ""resource_student_pop"": [""4eb41171-7234-49af-99d7-df1b48690ef7"", ""3a82007e-2d00-41ec-bbaa-ed470abb35bf""], ""resourse_educational_strat"": [""cec27951-a5d6-4122-b69d-17d2c7292f83"", ""07d985f4-cf8c-48a8-a188-3b490b1fc652""]}",[],"[""Vancouver Campus""]","[""Students""]","[""Graduate Students"", ""Undergraduate Students""]","[""Workshops""]",a963dabdbf6894abdc253b16173b6bbf48250eda9a1db39cc862157c898ae30d
wellbeing:7f15668b-0817-4e40-8cec-50afa55b2a67,wellbeing,https://wellbeing.ubc.ca/nurs-180-stress-and-strategies-promote-wellbeing,https://wellbeing.ubc.ca/jsonapi/node/resources/7f15668b-0817-4e40-8cec-50afa55b2a67,vancouver,NURS 180 Stress and Strategies to Promote Wellbeing,2025-03-19T21:16:29+00:00,2026-09-10T23:21:54Z,7f15668b-0817-4e40-8cec-50afa55b2a67,"{""resource_audience_category"": [""a0f2e209-1fbf-44f2-aae4-fdd93c9bb35b""], ""resource_campus"": [""1863a800-85c0-420e-b909-5d2e6e7f911d""], ""resource_category"": [""62acd74e-1bf5-48aa-a831-8126b2980d66""], ""resource_student_pop"": [""3a82007e-2d00-41ec-bbaa-ed470abb35bf""], ""resourse_educational_strat"": [""cec27951-a5d6-4122-b69d-17d2c7292f83"", ""6eb7ad5b-e9a0-47db-8ebf-59fd42a2fe18"", ""07d985f4-cf8c-48a8-a188-3b490b1fc652""]}",[],"[""Vancouver Campus""]","[""Students""]","[""Undergraduate Students""]","[""Tools""]",de27d4439476da890c7dd0b4e3ec514bf088f533061aff434bd588d4b6e83db9
wellbeing:c9fde04f-9102-473e-b8e2-fd32f50b88ef,wellbeing,https://wellbeing.ubc.ca/wellness-workshops-student-leaders,https://wellbeing.ubc.ca/jsonapi/node/resources/c9fde04f-9102-473e-b8e2-fd32f50b88ef,vancouver,Wellness Workshops for Student Leaders,2024-05-01T22:28:02+00:00,2026-09-10T23:21:54Z,c9fde04f-9102-473e-b8e2-fd32f50b88ef,"{""resource_audience_category"": [""a0f2e209-1fbf-44f2-aae4-fdd93c9bb35b""], ""resource_campus"": [""1863a800-85c0-420e-b909-5d2e6e7f911d""], ""resource_category"": [""2cf5a55e-845c-4909-b911-c6a1583b1d4a""], ""resource_student_pop"": [""4eb41171-7234-49af-99d7-df1b48690ef7"", ""3a82007e-2d00-41ec-bbaa-ed470abb35bf""], ""resourse_educational_strat"": [""cec27951-a5d6-4122-b69d-17d2c7292f83"", ""6eb7ad5b-e9a0-47db-8ebf-59fd42a2fe18"", ""07d985f4-cf8c-48a8-a188-3b490b1fc652""]}",[],"[""Vancouver Campus""]","[""Students""]","[""Graduate Students"", ""Undergraduate Students""]","[""Workshops""]",bf4cd9b1502f2799f69a9479cf5cb97e5907b4724f3228af165ea95eccb91e10
